time,sine,square,triangle,target
7.24,4.671297974968531,4.804758008025563,2.9158592897239206,4.053833077833316
7.25,4.617283317970142,1.456629642066699,2.4764591978295645,4.493205255501052
7.26,4.646728769028101,1.6102865100991204,3.0941867445030096,4.063108322452358
7.2700000000000005,4.690252325938575,1.6606044181834112,3.0453248684967664,4.15453053335139
7.28,4.531388842912554,1.3428576831379697,3.450683637992614,3.8209184280460415
7.29,4.470851171705604,1.3820703312785116,3.2589907915620313,4.123272944613805
7.3,4.5996167704978745,1.643740739418236,3.1269330572292695,4.126485309990626
7.3100000000000005,4.376054462000294,1.7129845912705401,3.3783817341330455,3.8404666790594515
7.32,4.559339476477376,1.5418900382605196,3.2809705046244924,4.06646013828282
7.33,4.173141083661946,1.321918608271289,3.5945746562954897,3.675747085799428
7.34,4.561904140988185,1.7590384446048288,3.63011537945547,4.111844456621283
7.3500000000000005,4.415282172617565,1.3751076623854903,3.804419560981976,3.8527014330540887
7.36,4.318314268100537,1.4049668386676983,3.584071367418904,3.9171166498284946
7.37,4.368476521529818,1.5082632789324721,3.7841885076631345,3.8606394884816213
7.38,4.40692941454782,1.6930329687867174,3.6209713834892163,4.261624716946192
7.390000000000001,4.226029192931662,1.5862740553456995,4.023940049237314,3.678869365533781
7.4,3.6858066928303,1.519321757691165,4.059454052297021,3.1648718537907357
7.41,3.6925300254275752,1.5267049409158033,4.121035850778159,3.2589607378112864
7.42,3.710909147733314,1.4627009463746605,4.105648156676178,3.174675649443041
7.43,3.725603428790329,1.541167113158874,4.238497669544658,3.181787702176168
7.44,3.7119062811167436,1.0703776572588988,4.498194029858633,3.092911657004855
7.45,3.416221488165509,1.410841655448332,4.254856935971936,2.9721331342780752
7.46,3.4660653120728915,1.4928611263017293,4.389435874711685,3.033282057497012
7.47,3.2153894470765696,1.2805680916263993,4.254688325451443,2.8915909073510537
7.48,3.1385676062602155,1.5149698580999722,4.355632455721681,2.7935917453339565
7.49,2.9095973055564635,1.4248899033755207,4.578815678887787,2.5761536190472
7.5,2.88631016664997,1.7237280241752084,4.8085414418042,2.781575286924527
7.51,2.7160445661711172,4.745359659981935,4.52096533426576,3.463006753523307
7.5200000000000005,2.675811008864599,4.434494751551428,4.458942117011379,3.335781138554592
7.53,2.902921883286645,4.482518706555538,4.365659751323009,3.5485509099731964
7.54,2.4812495489659856,4.494242343813216,4.279418431758401,2.8873719809016327
7.55,2.9613315546237624,4.436651642533912,4.3496255292422195,3.3154891760537133
7.5600000000000005,2.521282329471812,4.535253276552516,3.991468748983556,2.98810368888398
7.57,2.378631610163013,4.389900111406628,4.380008185601474,3.0556276023737667
7.58,2.120266994768814,4.3331295058142985,3.996669868425378,2.7652251245057977
7.59,2.284339968293162,4.6004636916696855,4.157974826728225,2.8933472765703296
7.6000000000000005,1.9949325894709675,4.60150330451091,3.7671963500013614,2.4879559127812683
7.61,2.0273721099548467,4.38288123680935,4.0186050754458105,2.567529810759356
7.62,2.3443917739883506,4.642034451379184,3.953762024843519,2.845529653320276
7.63,1.8446697856057463,4.409219046224136,3.8414016642532753,2.5169198058078095
7.640000000000001,1.9784325952189188,4.544118069818097,3.550816794957855,2.1438990717076094
7.65,1.6177900532499188,4.630597268556654,3.6887020102600303,2.246407354756464
7.66,1.6685750375058972,4.500392324587747,3.38929914131119,2.249910085827776
7.67,1.9080916574420783,4.574852828527471,3.4759360754693294,2.3261669032653547
7.68,1.4756451152042713,4.426775969362826,3.6200621812562783,2.1916378744619944
7.69,1.8286208792233873,4.475561555733245,3.5166926033319412,2.2721989594842347
7.7,1.6162641665969883,4.474129404253047,3.323661211155569,2.07867710567548
7.71,1.383278062067275,4.391684607893854,3.0965708170336463,1.9217799957589903
7.72,1.5537817386137296,4.478564109436192,3.295953485886075,1.8834511096110904
7.73,1.5927671701780808,4.269395524552744,3.128296370746873,1.917652391088014
7.74,1.5267043726196279,4.430629850001406,2.6806967119138925,1.7929274526646986
7.75,1.1702074091658312,4.4620816230632805,3.1222920862653765,1.9050847000529478
7.76,1.3092784538523106,1.4170057712934925,2.925120155461375,2.048155749272662
7.7700000000000005,1.3961134214676705,1.419244420145403,3.0601801767555017,1.9667265464703725
7.78,1.4398517067580272,1.44664880796535,2.619438220703141,2.2266567822326895
7.79,1.5739786828206364,1.5291678283144907,2.2140325271228543,2.4657403246938134
7.8,1.5308295278466182,1.5894060090428164,2.7132737210063906,2.2863953042154095
7.8100000000000005,1.3212535052893186,1.3569947871329717,2.649962372528457,2.1414992452288235
7.82,1.6379819106716726,1.272611041028418,2.2607632117030483,2.4668738978595828
7.83,1.721085968791904,1.297182976191685,2.3117645179247917,2.547385130147297
7.84,1.7644426615989006,1.38178107774926,2.856412634423009,2.524522786832778
7.8500000000000005,1.9053317304510156,1.4024078098991188,2.2909976688146556,2.6119463751843184
7.86,1.9276036810861323,1.3386628834781094,2.394997617936078,2.7288909721642227
7.87,1.9341644434434473,1.25844392995052,2.103924548000493,2.7383117774154995
7.88,1.9204429319566079,1.386520244094303,1.8033717275669903,2.846026308286779
7.890000000000001,1.7399894230269437,1.4837287344271803,2.0517099592827455,2.696552314068248
7.9,2.1569617106256276,1.5467918184095193,1.9707824500726752,2.941467145567171
7.91,2.2049381668929176,1.3710744345965045,1.8834951586354483,2.989821290572602
7.92,2.3023923725938698,1.3930953190360618,1.8647457486577248,3.1913022748082476
7.930000000000001,2.1430505505452278,1.3147700916594078,1.8613000110419988,3.0413239788390554
7.94,2.2675216002871803,1.4512725427896718,1.7282493234082068,3.1328540896891064
7.95,2.7067883241499993,1.326704069186863,1.4809167397381149,3.613823833604649
7.96,2.6278999286827336,1.543452417408782,1.7015050197661603,3.4371032561898582
7.97,2.842939458378762,1.1837705208261171,1.2382442215848344,3.8554078464870316
7.98,2.8376685653394342,1.401232497347957,1.1563953738081016,3.660542264535687
7.99,2.938707867614167,1.5019767598369196,1.5467876092011212,3.6040295864326968
8.0,3.1863530993467037,4.533547037313542,1.4435080432879392,2.7426917672121105
8.01,3.053148581034776,4.916131050489515,1.4166465372422152,2.604059864792149
8.02,3.2526261664944114,4.55885222293525,1.2633915274972618,2.622433931128377
8.03,3.2626331061649716,4.352426545324411,1.4410686471942422,3.0459534517945035
8.040000000000001,3.3659289368194525,4.490961640343029,1.5791478680328948,2.826712154565836
8.05,3.48336532190657,4.234688495789823,1.426694365793948,2.98912966527406
8.06,3.6642729477303604,4.493228068348369,1.6320355104140416,2.9091675070868046
8.07,3.644232390302641,4.378499130149239,1.9246998902941406,3.07586556565555
8.08,4.014023829649128,4.645089215419402,2.116662159231466,3.0805314948802582
8.09,3.754580183394825,4.4217275067938555,1.8803001011111364,2.9418422330540195
8.1,3.9524020411706235,4.487713720420627,2.137767509832589,3.158448939173407
8.11,3.991654350659259,4.408612188328965,1.7668152617506623,3.0065402830606813
8.120000000000001,4.37171171476596,4.770644432332533,2.252614504644774,3.2271318510657605
8.13,4.241765561287394,4.45653661195116,2.0788809305808122,3.109807114331395
8.14,4.443361604684012,4.7849319788563385,2.3257895242601494,3.1995058391853615
8.15,4.099662487601135,4.629653120282544,2.300450287225657,3.271649719318193
8.16,4.439066517545859,4.579019265476121,2.6220006902326816,3.198430217270804
8.17,4.590959233563477,4.5617390045963475,2.3287660213097423,3.333988246979528
8.18,4.5067991978158055,4.565560599803979,2.6395132963027237,3.45608775314484
8.19,4.705486681406617,4.211600148696013,2.556663273127512,3.534560218578344
8.2,4.4846724953043395,4.462995253760415,2.6418149686502055,3.670661070531263
8.21,4.823461195206336,4.634380716300157,2.7029912270706973,3.8567411741101907
8.22,4.98892921916557,4.498061839662109,2.6602163520799396,3.6063950335257586
8.23,4.575745408175308,4.2912644275627,2.8614255358955063,3.6743740180138675
8.24,4.571950590538194,4.497527077674429,2.918844017733252,3.6806369724134784
8.25,4.881197441188164,1.715895481099288,3.033842230357858,3.7091085126206758
8.26,4.898356057184251,1.646182923240953,3.0735857828573097,3.636230621507209
8.27,4.549952837479619,1.4466122435964945,3.255502800379996,3.5745005399604874
8.28,4.5506618291628325,1.601136058833883,3.341358984817496,3.5851248888210048
8.290000000000001,4.550881248111895,1.4001838905173634,3.084184209451437,3.61036445595628
8.3,4.351348908340764,1.196272493770452,3.463116931203248,3.530287574261137
8.31,4.385680381513357,1.3151104593100553,3.192712490224587,3.5022374843730653
8.32,4.331687146283754,1.6943638023039855,3.5479224995146597,3.4283549549610335
8.33,4.323811712389853,1.414289727399185,3.6184816338769967,3.5176968045588697
8.34,4.390432259708067,1.4189567755558072,3.2703190995460854,3.591275424300137
8.35,4.376859178158789,1.4103490566816737,3.6631224627048615,3.433715667066747
8.36,4.526959578244311,1.746394730575417,3.636741326278104,3.6871669504297406
8.370000000000001,4.049167838139448,1.70398026894334,3.6546686724017996,3.252777856879527
8.38,4.297140005280298,1.7943692518908791,4.064678992428082,3.4804259335150114
8.39,4.02803991901099,1.431816123420197,3.802537674549895,3.3036500050299646
8.4,3.974549718840113,1.5011407756031794,3.8429408257500857,3.2878245649200495
8.41,4.007543441245486,1.2248197840804667,4.052400107409775,3.2488199890982723
8.42,3.6306561039429988,1.6812581238279938,4.21739229370797,3.3444658584491593
8.43,3.7830355680203347,1.2780118178839603,4.147591967893131,3.142441957207334
8.44,3.6552980852292927,1.4891184782963576,4.426640646051286,3.3779380603147864
8.45,3.612572535897553,1.2887576299747137,4.388182861870298,3.1370833626271555
8.46,3.4825706458186083,1.366280121990375,4.01091801576254,3.0884183330274886
8.47,3.7328935783881643,1.3284066087456115,4.345632887443325,3.2403920154810337
8.48,3.1343410641729728,1.3633818574398542,4.405693826163461,3.0977751653346184
8.49,3.0507385520910715,1.373864735771485,4.6411512630135,2.726982569446915
8.5,2.934679693856078,4.42192137255196,4.199354514286174,3.167128659608823
8.51,2.8443788347202905,4.63257787171405,4.979281403773114,3.5239475156579405
8.52,2.7303688597903237,4.337056061755153,4.5842418408484935,3.2814854718103685
8.53,2.9247418458310657,4.5391438338917265,4.456457718457113,3.2207620467550355
8.540000000000001,2.8632351378608294,4.691222666100446,4.5598239861654815,3.414161543757272
8.55,2.4450451067305794,4.427268955740509,4.684330310988612,3.340293851865098
8.56,2.3076077050643384,4.396054388436312,4.378342909042065,2.9395104169013466
8.57,2.4248230395345245,4.470368638978664,4.325746817235747,2.9922411276417136
8.58,2.169610385879241,4.685393038855587,4.126735209711572,2.787665729165268
8.59,2.27347984149751,4.535113405382397,4.016911542773812,2.9168535999534573
8.6,2.1204225384250117,4.424521715844865,3.8969497795922368,2.6063295366675585
8.61,1.7633957517825307,4.579295229196154,3.7743663512481462,2.660899229018572
8.620000000000001,2.1811822704801034,4.337448014304156,3.7317413085823117,2.870269297457975
8.63,2.1496159568974544,4.609405945955215,3.557984501067627,2.693476473167526
8.64,1.6944200182121572,4.567818719837788,3.7008866224868795,2.48199367140845
8.65,1.668638904533646,4.458584973274758,3.372698317447567,2.484926170602253
8.66,1.7202908890373223,4.37765599632449,3.6137727792972183,2.589810849571221
8.67,1.6765789676570733,4.370322809754333,3.511295892552445,2.3744033965167333
8.68,1.6828463273413745,4.58706228578065,3.4758868264588396,2.4330808640127706
8.69,1.8604955721583023,4.69290311955818,3.3012273680497035,2.3849589582946846
8.700000000000001,1.4736666378189716,4.408345375741735,3.8238646475711655,2.534095016199161
8.71,1.3452664492529156,4.575408711670615,3.478040215399048,2.375267644151185
8.72,1.2295276801788937,4.1873029696757476,2.987152297717267,2.0381939895440397
8.73,1.3181962327372483,4.4163791573315985,3.1631749163767546,2.202449030597542
8.74,1.4211403658243,4.500781683366098,2.960446324336229,2.157067928050303
8.75,1.7125495988765975,4.366815560541779,2.8286882056205265,2.232518966252327
8.76,1.343050241479536,1.3132746307538052,2.710144109225055,2.339418529540552
8.77,1.4720795322596003,1.354248096210745,2.9343426313331076,2.30652212169144
8.78,1.4492019571021182,1.5006175263125667,2.6870578008631565,2.360313997984485
8.790000000000001,1.6654850842147804,1.4275036188567158,2.891147643231915,2.315853024688015
8.8,1.9094832100851216,1.1147973114488694,2.8300380053614465,2.6161880161686732
8.81,1.4509204421420838,1.132717575994321,2.8267920865034544,2.4352054634529487
8.82,1.497812083251109,1.3635358673512465,2.397718517525993,2.461108807036897
8.83,1.7909704503438628,1.5258507981731655,2.5492906337821584,2.608680215046558
8.84,1.7841231445654708,1.03714706137971,2.5096048350917943,2.654199311771001
8.85,2.028785266958366,1.3798710151382918,2.2634578396692855,2.715906668122429
8.86,1.8873091677492417,1.3758277965743406,2.14948802561476,2.6357625041885324
8.870000000000001,1.802241509970023,1.6677495662697317,2.4731829288423,2.840625182344806
8.88,2.0269552699612268,1.397360892915748,2.1820435306448855,2.784069598549395
8.89,2.1864093268708036,1.5144614638066702,2.1834276284402567,2.8816464837598623
8.9,2.2199619229158722,1.477603991044385,1.8798685837667315,3.1174768363224055
8.91,2.253226075473791,1.131213231849957,1.7496241612231738,3.471465204037417
8.92,2.4305474658065807,1.5731966731035871,1.7904410579873749,2.9845840830993824
8.93,2.5373086983980304,1.4889082097484283,1.7978629487241866,3.204471290404998
8.94,2.664547462118848,1.5335631732897765,1.5789071734145366,3.2122890115954017
8.950000000000001,2.641599421682458,2.0547096608826663,1.6858161246558558,3.102204687045182
8.96,2.607339088525202,1.1382961219800964,1.346213704250863,3.3916229705055354
8.97,2.7567414496361353,1.7190350639019418,1.3737355955130297,3.2570001771547616
8.98,3.0275716122206777,1.4122382948830523,1.6009843254864862,3.4114174803921578
8.99,2.802236437700147,1.4998759266361446,1.5246681886992883,3.2336412484209593
9.0,3.094542173492404,4.498577949844808,1.2966501858620543,2.9328467621554726
9.01,3.0729265587984522,4.440832919265739,1.2597456692146674,2.857587661832045
9.02,3.241766379413445,4.418633433979405,1.3235210985286865,2.9368471866519226
9.03,3.543206888134401,4.55575835819222,1.4957411036606068,2.91378779029048
9.040000000000001,3.4667636011693372,4.274189963491793,1.7273728855860937,2.956415002037602
9.05,3.5406830180335422,4.619960044150488,1.8390772381650886,2.970705376206341
9.06,3.409284742091778,4.442059092679264,1.6716535945663107,2.825824860473154
9.07,3.8416806213261445,4.333212755205528,1.6296724834104181,3.0280973028026055
9.08,3.9156590127677675,4.436902706617792,1.9272343851905798,3.0110341560679745
9.09,4.2474523216822195,4.697198075501028,1.8142799789850321,3.078758273275626
9.1,3.9329140821197943,4.423893408084346,1.9295059145480065,2.938211567804588
9.11,4.097854131700501,4.560171658495768,2.2960438032102717,3.303521116947169
9.120000000000001,4.178681156308976,4.394066544997505,2.2800067445882357,3.1517310648366683
9.13,4.464341463134628,4.6210796017206395,2.2360356488595423,3.4219484105789886
9.14,4.261686979495683,4.610038436943483,2.067776194145106,3.3149227146859213
9.15,4.384081224087155,4.787379436314093,2.3754640357040815,3.180069683111314
9.16,4.494004776901559,4.4787486344122165,2.5798895274311375,3.3525232703647623
9.17,4.477644835438615,4.607468826977736,2.4102581025858987,3.6431553251718958
9.18,4.421579467895797,4.520469926950879,2.7577168277320103,3.6087914281101927
9.19,4.565034287754876,4.703102204048244,2.8135310354763376,3.4762186401307544
9.200000000000001,4.741100101996102,4.395915105232952,2.9394916003527185,3.6575899583996265
9.21,4.4308441094719075,4.6191101842735875,2.782897754055292,3.4571834752221515
9.22,4.639820666406169,4.475831323495877,2.8943441975694273,3.6364839708401493
9.23,4.521381599542369,4.495730382744648,3.094772682823905,3.59258564922913
9.24,4.836377487807289,4.519507054345796,3.0021724697905663,3.601139946097444
9.25,4.401427886670415,1.4945258920601834,2.912540024884686,3.5155819195265097
9.26,4.553669443384256,1.438344413979101,2.9864987402857723,3.665657147970673
9.27,4.695028174219944,1.4888040218514162,3.1641040116705454,3.6094645930412628
9.28,4.870722558745037,1.6966858509662166,2.979633928000244,3.8726506286572713
9.290000000000001,4.585702083731277,1.6063201881077798,3.232425428495905,3.581942038286483
9.3,4.478561914372597,1.58858837774932,3.5003297497199712,3.5024458372760554
9.31,4.836959034688782,1.3866088766135414,3.0285334868166793,3.917978245339012
9.32,4.2601428127947925,1.320481329554594,3.7025781405033262,3.4828552069478462
9.33,4.093159001461017,1.6017232735278468,3.7006000076421204,3.3855821790554748
9.34,4.466945220572464,1.5896392491202347,3.507467347089496,3.7149675199859984
9.35,4.258185918179285,1.6806080189017978,3.736708732360483,3.5969061605658683
9.36,4.112442610180716,1.3639756823569764,3.7137964293192716,3.511916219805512
9.370000000000001,4.324258748277054,1.4210662828023974,3.979582848376873,3.5259169293549943
9.38,4.177781282374456,1.206089809072126,4.004529124475988,3.4097598744791524
9.39,3.971611767501852,1.3962250799494278,3.6805954898081295,3.2614533330652415
9.4,3.7761604268368183,1.6080158087398102,4.07062751213655,3.2441956505123977
9.41,4.0393990913953814,1.3849384096477806,4.006438822640007,3.4934808197201592
9.42,3.9164193074731553,1.5537217464006714,4.118916468682253,3.5031438919630755
9.43,3.705412664380539,1.4270196576015728,4.051768359882656,3.3264323572438363
9.44,3.9261135315069358,1.5054759576340988,4.521687110317882,3.171643902772239
9.450000000000001,3.3607199447755525,1.281074711250917,4.47135512663392,3.0622389251321827
9.46,3.1900747734125003,1.4690582562975107,4.245924062608948,2.7374854581435386
9.47,3.2256204486498805,1.0,4.214092048554594,2.9199405687157722
9.48,3.2297855904190755,1.4275696181655382,4.434475621618651,2.8798591645987384
9.49,3.1755475971583276,1.2074637269152206,4.633822509409432,2.885979729170392
9.5,2.996235797589227,1.6399472226864344,4.667429396117939,2.690144457046357
9.51,2.9906566876227823,4.6240506061873745,4.7675667193092135,3.815750081713542
9.52,2.6313786001669097,4.576671836793658,4.626538746742559,3.2401795872966814
9.53,2.965802634839572,4.7374290288704275,4.590538815928555,3.5696851009026385
9.540000000000001,2.621034218745417,4.360833588831158,4.420184834877167,3.0958643133108166
9.55,2.717127013922423,4.771942255276983,4.074456849732169,3.02350994122846
9.56,2.497009529152968,4.647650950889245,4.204111771288665,3.055646137974257
9.57,2.4224597355516084,4.469449128509746,4.3439267074284595,3.193665721976554
9.58,2.3504549647923927,4.6786682273465,4.096966056233246,3.146752611323866
9.59,2.2436251971937637,4.33683791631587,4.12222609893108,2.792051864631463
9.6,2.191310314255892,4.379801534804233,3.9226074510291946,2.8106915465310887
9.61,2.221941716573397,4.4127240862964445,3.7410867616145254,2.668624843906114
9.620000000000001,1.9634280412497653,4.424862733916889,3.8238312480034122,2.516007554080594
9.63,1.9744315089684252,4.344421271597886,3.8291232304327893,2.4717960722017756
9.64,1.778726715676398,4.692003922496643,3.606158782279629,2.3288864128852653
9.65,1.9632502835645296,4.466049125681156,3.6094224511281436,2.4973661852126825
9.66,1.5651923258362537,4.559264652634649,3.429096288440194,2.0934848455177004
9.67,1.9129496484850457,4.418554386384585,3.70008875614018,2.4447168034875784
9.68,1.5702281464169514,4.227925275543072,3.403774290693814,2.081731330522114
9.69,1.3058717927826025,4.5466936546224765,3.6238757674568314,2.13795020733916
9.700000000000001,1.5228354538169213,4.213950910208509,3.5709408106930867,2.0474708690792798
9.71,1.3641643206148075,4.495052509728131,3.242589507644128,1.9861236660532897
9.72,1.5873455907604463,4.296886823868595,3.0257242624750065,2.177966882158595
9.73,1.330817755626804,4.808522373847941,2.7843450979426523,1.9242351454118793
9.74,1.3545631235738975,4.644475124051278,2.819284738697455,1.910852652481593
9.75,1.1187394345337522,4.521641869415812,2.7699783450107898,1.6265873160536652
9.76,1.3535762249149572,1.6487467435320835,3.1542875344583514,1.9157214020708686
9.77,1.0453233797515697,1.327026191362418,2.882651876450544,1.9170684083049134
9.78,1.1965524990501413,1.538931844741927,2.8620305958562158,2.1243770918235034
9.790000000000001,1.596502659732895,1.486531761517695,2.3702658195520665,2.2012610926609897
9.8,1.6288441307466899,1.496321970753209,2.4719597200840644,2.2439021595857866
9.81,1.6050629775319276,1.6500651466719982,2.7472551822979456,2.271484367508224
9.82,1.4208417906819273,1.5677510983267648,2.583829628020561,2.132818719991523
9.83,1.6149803638627773,1.500088589020875,2.447577731087824,2.27284799310481
9.84,1.673633886091185,1.2037412325253865,2.4985587061201966,2.367908998569791
9.85,1.5444219250737081,1.309685438855959,2.6081764658192714,2.2791198159186585
9.86,2.0355111463208306,1.4373564085014539,2.2394637960454293,2.569718210839012
9.870000000000001,2.0015678641929826,1.4703028783005079,2.2215598325046058,2.8977211859809167
9.88,1.8961369430078516,1.283741100292716,2.1763418920393613,2.7205755072452487
9.89,2.012039842870829,1.8237806658977957,2.470338391004976,2.570465185457585
9.9,2.1213025575096722,1.6872746344294374,1.6711921354106716,3.0477163824787508
9.91,1.8423718720013327,1.5478726741988011,2.0604474933505124,2.8267038342668855
9.92,2.218778237905303,1.4670497980531256,1.864719377668103,3.143230677529208
9.93,2.2389158196724654,1.4237101090034308,1.9107216993367133,3.1569522414102273
9.94,2.2803253345058585,1.3109247106905781,1.645376126728038,3.1707807609677614
9.950000000000001,2.4917308115139787,1.4678798063979435,1.679424834245847,3.3318150373794793
9.96,2.924030109888328,1.4953663427139574,1.7383014216541226,3.5729477866703867
9.97,2.8363861494157647,1.2667317418609154,2.065297655698839,3.287339348956676
9.98,2.741040415943254,1.5070188867663086,1.6233871972423062,3.485434775093853
9.99,3.02620171967807,1.4323934091614914,1.2874703007040653,3.9070339788785104
10.0,3.2606695199652544,4.214629019338756,1.2914412947096998,3.006771945078806
10.01,3.28535992449992,4.374332214652582,1.351946731018264,2.723541208145156
10.02,3.246744571842593,4.442453824534273,1.198009477024184,2.9249301659988682
10.03,3.232869008837067,4.793337884589042,1.5027953448793405,2.6929006739194463
10.040000000000001,3.548502871684733,4.590376397011005,1.7418006826751555,2.9751713243235436
10.05,3.5966210234390954,4.301893026994655,1.4792460686708813,3.0802595776432686
10.06,3.7727579764057606,4.579624514761893,1.924071272038888,3.178249836831883
10.07,3.8237762468774044,4.269595920749386,1.8978155312863465,3.2281977211679362
10.08,3.9807875636286916,4.670597993086377,1.7635194443746551,3.221067088125979
10.09,3.8125044747086134,4.433683737404715,1.9257030205780759,3.2712509602241298
10.1,4.194862508893042,4.49124036907625,2.27530256902637,3.337495993133523
10.11,4.094380544329992,4.707664924873323,2.19936983133029,3.3031519122155664
10.120000000000001,4.47297958666277,4.309260196142296,2.146311286790735,3.640041091117834
10.13,4.098999850169887,4.292495134469907,2.171394839873778,3.4145959161626234
10.14,4.556852914694284,4.416534436042248,2.2880927988304443,3.5914368423380982
10.15,4.371007637160876,4.663841598153899,2.2573173045871084,3.5991063625488846
10.16,4.291026018612019,4.273858735337905,2.0624124902241525,3.5401258207718427
10.17,4.369573156431251,4.073691308940667,2.80526955877415,3.646308504048327
10.18,4.441902303558035,4.43672797300305,2.562354048152341,3.8098964636372528
10.19,4.602118376646159,4.5896426495646825,2.66737553196916,3.844969589377045
10.200000000000001,4.6523216911129515,4.688524297856901,2.6582175093512603,4.041328397372741
10.21,4.503829757962851,4.4348979205622285,2.6129283098465352,3.5721559924338657
10.22,4.614462835692524,4.44278605100231,2.7680031900036806,4.006450851486109
10.23,4.979523727559677,4.681455515223611,2.602426858281877,4.166434193878107
10.24,4.922206314186379,4.220433018117346,3.301099619439341,4.523134549610855
10.25,4.717265605562909,4.44627856179574,2.7927402976402194,4.141776853822347
10.26,4.649883026303158,1.4851005711724483,2.8911815750612506,4.185034032980784
10.27,4.65357531410681,1.524559681169083,3.0532023302804983,4.049695880001897
10.28,4.717276374183758,1.3783346228071727,3.4009203608730076,3.920436783734539
10.290000000000001,4.431444147000201,1.4613174626887926,3.2582008587682245,4.105176142614239
10.3,4.526565602023405,1.076664516213258,3.119226241150647,3.919368107096065
10.31,4.2648048651841535,1.3557013341399644,3.5914592376914136,3.683777419576203
10.32,4.557884062681291,1.525213787112759,3.571308859400262,4.085719774633549
10.33,4.551883112785099,1.3062932691793614,3.6051985709601526,4.013775238841459
10.34,4.318141905072309,1.4650596286871798,3.699515197221069,4.016032493143514
10.35,4.592806235319344,1.524201946929947,4.039112271974837,4.128817459375091
10.36,4.0794756089709505,1.403836800547939,4.070273392477693,3.5170292690903664
10.370000000000001,3.9740536944275062,1.4820572007766557,3.666439871652616,3.5701068068563484
10.38,4.174662589877329,1.3092758563961517,4.109285871849558,3.515263571904328
10.39,4.231304393810815,1.4245636031492355,3.9719332460821697,3.7860857240536316
10.4,4.253941110349202,1.549107373982066,4.0562232399680935,4.059593094003658
10.41,3.8248108688584477,1.4800002224589417,3.763557610006206,3.5482195713468405
10.42,3.98548249025988,1.3666362303677257,4.0775467670147005,3.6323626487035026
10.43,3.7151911527795773,1.4902530022871396,4.037938337968077,3.297205058522141
10.44,3.6006445917628747,1.565024536447055,4.371368758560423,3.3687586831635654
10.450000000000001,3.675628309442732,1.1435063625400335,4.476422822675051,3.1655951146702277
10.46,3.541104550420852,1.6327931413986114,4.0278641464440454,3.260639894692473
10.47,3.0830575862143768,1.4047965332987615,4.428534919390732,2.6899531865762976
10.48,3.4751248733991185,1.5209416921519672,4.6807699400270515,3.0400296171779533
10.49,3.3587714762465493,1.6386134548182911,4.532336581350145,2.9982790257316765
10.5,2.9342892829731255,4.2963747206304514,4.747296840610723,3.9863688046747967
10.51,2.9977080972715613,4.397347033756939,4.6202072465235915,3.9591330408471164
10.52,2.9127328991057952,4.461521560480254,4.553304076298883,3.8944443760550373
10.53,2.775109756492297,4.3860164139219995,4.387808627143469,3.4981720789667947
10.540000000000001,2.5455762520343312,4.770047536418359,4.168024993826464,3.185893524989472
10.55,2.4287855440542807,4.374883085343068,4.118203706949883,2.686219223600663
10.56,2.437649537625934,4.420811679626996,4.351975043576851,3.0290288310471576
10.57,2.5378621051204306,4.53668103684173,4.173912897405621,3.0886262852908675
10.58,2.346237296677132,4.322222504689803,4.082754123113469,2.932659498933261
10.59,2.1117263246240228,4.445186867949582,3.970780103066452,2.5475835786583367
10.6,2.2120989084169054,4.553920229181426,3.9248227377577733,2.7438718659310988
10.61,1.5485727009404218,4.454765240924255,4.080372766518643,1.9173918952744613
10.620000000000001,2.1169126635402575,4.491278385034683,3.789211952014179,2.3130312234623096
10.63,1.5797424621322924,4.424808696973755,3.5595351400552415,1.6557386046965168
10.64,1.7347715544734874,4.274602155898446,3.834776734580174,1.9972417381736056
10.65,1.5506588271900692,4.554551457962489,3.614460069798663,1.6258053488437256
10.66,1.4655352763818263,4.773096453290403,3.587710993396418,1.54606046451115
10.67,1.80977488828105,4.508323062038446,3.779870524463248,2.1018853588571735
10.68,1.5013158951747796,4.539863914553429,3.448522087813032,1.8202693971306185
10.69,1.5923370700877224,4.611138528940549,3.4337764958483077,1.4831181547320706
10.700000000000001,1.4946245854968563,4.3119792502571315,3.128573336691754,1.573290348474572
10.71,1.5508279158009524,4.765104083682509,3.2199418099297827,1.5098792217826866
10.72,1.4642313329322838,4.536366907513234,3.2900618888235487,1.3302498775111564
10.73,1.2292137780201997,4.75433071440213,2.871019806872004,1.237128856890313
10.74,1.5870600558972663,4.393749902215555,3.092592893458832,1.658860451211187
10.75,1.3437146334680317,4.782721870687464,3.010896259719794,1.5452400199723582
10.76,1.1755869430116137,1.5742560947345876,2.935824573126519,1.3200276497713341
10.77,1.3670045228629335,1.5403895902245863,3.0331754373276874,1.5467635154262913
10.78,1.6937444082421593,1.4917484607714886,2.8530178151015217,1.9352930144400387
10.790000000000001,1.610977940214985,1.4181723593320867,2.974509377375826,1.6662089203335642
10.8,1.4459909075477468,1.639114286740753,2.505349924288944,1.8022841496303212
10.81,1.4801928667875697,1.4774671819555492,2.624534737111497,1.8970041370549255
10.82,1.524859120842766,1.156142003584151,2.550777543970155,1.7988873538503067
10.83,1.957404844994878,1.2857258756785597,2.2969373723882676,2.404256389264704
10.84,1.7357756480764528,1.4277297762508576,2.5625125229725505,2.0082999172403087
10.85,1.8004443423533945,1.5033324915405624,2.720721925086198,1.9426230158500055
